status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250806120362500096,withSNirupam,"Under Shri @sanjaynirupam 's Guidance , Goregaon Assembly' Sameer Naik distributed Ration in Ward 56 57 &amp; 58.
Sanitisation work was conducted along with Suryakant Mishra in the slums.
We are grateful for Sanjay Nirupam’s kind heartedness &amp; able guidance.

#coronavirus #Lockdown2 https://t.co/3eKLvLZp5x",Twitter for Android,,,False,13134,11,,7408,596,False,en
1250806161949044740,globaltimesnews,"PLA medical teams accomplished their mission in Hubei without a single medical staff member getting infected, and they could be deployed to any other place in need, including #Suifenhe, once they receive new order: experts #COVID19 https://t.co/CJnRamWi5H https://t.co/Dh1FbCJSSa",Buffer,,,False,280,12,,1733782,509,True,en
1250806182329094145,QuickTake,"""What I do is like military intelligence.""

@EOSaphire from @ljiresearch explains how antibodies can help fight the #coronavirus. More @business: https://t.co/8PjdycgFnH #covid19 https://t.co/ZdRrTkqMDf",SocialFlow,,,False,1025,15,,1040135,1347,True,en
1250806203661324290,COSLA,Find out how Trading Standards officers in councils are supporting us during the #COVID19 outbreak #CouncilsCare @TSScot https://t.co/WicqoBvjuc,Hootsuite Inc.,,,False,4854,12,,14703,3562,True,en
1250806210841976835,RCClimate,".@RCClimate launches minisite for Virtually Amazing training resources, after concept rolled out w @ifrc; 'familiar topics range from early warning early action planning – challenging amid #COVID19 – to complex UN #ClimateChange talks,' says @mkvaalst - https://t.co/Q9KVDnvrSo https://t.co/YopZx0kOzi",Twitter Web App,,,False,303,12,,6158,433,False,en
1250806228583923712,DrSaqlainSh,"Death rate due to #CoronaVirus in Pakistan has increased to ~ 2%, and the stupidity rate is even much higher.",Twitter for Android,,,False,5430,17,,61379,93,True,en
1250806239606472704,AndyBiotech,"#COVID19 Most encouragingly, estimates suggest effective reproduction number R(E) has declined to a range near 1 in late March amid the implementation of social distancing interventions in CA/WA

NoCal: 1.43 -&gt; 0.98
SoCal:  2.09 -&gt; 0.89
WA:     1.47 -&gt; 0.92 https://t.co/jEoKQeiWSh",Twitter Web Client,1.2508036302629356e+18,AndyBiotech,False,7702,22,,69537,760,False,en
1250806254865440768,TheCCoalition,"#SomeGoodNews: 48% of the public think the gov't should respond with the same urgency to #climatechange as it has to #COVID19. Together we can create a cleaner, greener, fairer future. https://t.co/INL4ClR0IR",Twitter Web App,,,False,7307,12,,28451,7357,False,en
1250806285001543682,DrEricDing,Can anyone really live on $17/day? Asking for a few million people. #COVID19 https://t.co/9IHvcMmk6I,Twitter for iPhone,,,False,57525,278,,167262,3734,True,en
1250806285869744129,ShereefElnahal,"We’ve reached over 100 admissions to the Meadowlands Field Hospital, where recovering #COVID19 patients can go to get better. @UnivHospNewark is honored to facilitate.

That means @NJGov’s surge plan is working.

It also means people are getting better.

We will get through this. https://t.co/xBCHlnWaZ2",Twitter for iPhone,,,False,2176,70,,6037,350,True,en
1250806326256640000,iran_policy,"Iranian Regime Sends People Back to Work Amidst the World’s Worst #Coronavirus Outbreak
#Iran https://t.co/j3kMNTJvsM",Twitter Web App,,,False,4559,36,,34174,2706,True,en
1250806332342644742,SAfridiOfficial,"Alhamdullilah!@SAFoundationN #DonateKaroNa distributed ration to 950 families in Tirah Valley, KPK, which was recently liberated from terrorists by Pakistan armed forces. #HopeNotOut during #Covid_19 #Quarantine 
#Stayhometosavelives &amp; #DonateKaroNa
https://t.co/KGY2Gs2zUr https://t.co/t2dIm3u5Dd",Twitter for iPhone,,,False,3829,139,,1351847,54,True,en
1250806337405177860,HermanMashaba,"Thank you @NonelelaButjie for the nomination, and thank you #SPARdonate for the wonderful initiative.

If you can afford to, head down to your local SPAR, and make a contribution. 

Let's do what we can to take care of those less fortunate during the #COVID19 lockdown.

🇿🇦🇿🇦🇿🇦 https://t.co/kFWotgxLqc",TweetDeck,,,False,12671,16,,305184,937,True,en
1250806345193918469,AustinKellerman,Here's a timeline of what and when China knew about the #coronavirus via @CNN: https://t.co/8QYjcYQ7iO,Twitter Web App,1.2508059535844106e+18,AustinKellerman,False,21448,13,,29776,980,True,en
1250806365800587265,paul__johnson,"'No Brexit extension. We need legislative and economic flexibility'
-No10 spokesman

Wouldn't want to be bound by these rules:

'Companies rescued by EU programmes will be barred from paying executives bonuses, no dividend payments and no share buybacks'

#COVID19",Twitter Web App,,,False,5711,20,,24056,1330,True,en
1250806371488014336,GeraldoRivera,"#Detroit &amp; #Cleveland are similar Great Lakes cities-both about 1/3 African American. 
But experts must investigate enormous disparities re #Covid_19 deaths.  
#WayneCounty (Detroit) suffered 884 deaths, 50 per 100,000. 
#CuyahogaCounty (Cleveland) 39 deaths, 3 per 100,000.
Why?",Twitter for iPhone,,,False,1325,14,US,342891,909,True,en
1250806381629800449,shvanszangana,"Shout out to every doctor, nurse, and medical professional, you are not taking time off, working double shifts, literally being the first line defense against this coronavirus. You all are the real heros #CoronaWillEndSoon #Covid_19 https://t.co/ySUNJOrtvV",Twitter for iPhone,,,False,15141,475,,1617,1060,False,en
1250806406455975942,amsafavi,"Amid #Coronavirus Outbreak, #Iran’s Regime Attacks and Destroys People’s Homes - NCRI https://t.co/TxEuuZdV5a @NCRIUS",Twitter Web Client,,,False,3654,38,,12009,1004,True,en
1250806424399081473,kixes,#Singapore reports 728 new confirmed cases of #COVID19 today. Migrant workers in dormitories continue to form the majority of these cases—unsurprising as testing of migrant workers has ramped up significantly + the conditions that leave them vulnerable. https://t.co/1zCQnaZMZV,Twitter for iPhone,,,False,5255,14,,12779,786,True,en
1250806467126583297,StateHealthIN,"What can you do to prevent the spread of #COVID19?

🏡 Stay home if you’re sick
🧼 Wash your hands (often)
🤧 Cover coughs/sneezes
🧽 Clean objects and surfaces
😷 Wear a cloth mask in public

Learn more ➡️ https://t.co/96cHzXqQtu https://t.co/pCwkJhztzV",Twitter for iPhone,,,False,2896,14,,23363,1082,True,en
1250806490165903362,alarm_phone,"The boat drifted within in the #Malta SAR zone, south of #Lampedusa, for days. European authorities failed to intervene &amp; used #COVID19 as an excuse to breach the law of the sea, human rights &amp; refugee conventions. @Armed_Forces_MT &amp; the EU are responsible for these deaths.",Twitter Web App,1.2508036335219098e+18,alarm_phone,False,1799,12,,22920,691,False,en
1250806502111285249,JuantonioFdez,"""At times when the worlwide combat against the #COVID19 pandemic requires boosting cooperation and the leading role of international organizations, particularly @UN and @WHO, the current U.S administration attacks multilateralism and seeks to disqualify the leadership of @WHO"" https://t.co/FGrfOasZno",Twitter for Android,,,False,60965,13,,8187,613,False,en
1250806512181788678,BDUTT,"An elderly man died in Delhi's Defence Colony from #Covid_19, his son is still ill. A security guard was blamed for the infection over links with the Tablighi Jamaat. The guard has tested negative. A #Mojo report https://t.co/pAScYYVMgb",Twitter for Android,,,False,53671,197,,7128219,2494,True,en
1250806536101859329,Surgeon_General,"#DYK that those with a history of heart disease are at higher risk for getting seriously ill from #COVID19? 

Learn more at https://t.co/68gjnc3RSl https://t.co/kRDQz8hDIt",Twitter Web App,,,False,1792,19,,775028,223,True,en
1250806541147615233,PAAgriculture,"Only go grocery shopping once a week and be a smart shopper ⤵️
(and don’t forget to be gracious to our essential grocery workers!)

#COVID19 #MoreForAll https://t.co/YEWgi9cZED",Twitter Web App,,,False,1424,15,,9839,741,True,en
1250806559451512835,TarekFatah,"WHO and China need to provide us answers about the lies they spread about #coronavirus.  

https://t.co/4I0czknaP6 https://t.co/ratdcWsLXa",LinkedIn,,,False,568,172,,631933,2013,True,en
1250806567718526978,DrMartyFox,"Speaking As A Physician

It Appears That Chloroquine Affects The Brain Of #COVID19 Patients 

Causing Them To Deny Chloroquine Was Effective

But It Has Only Been Observed So Far In People With #TrumpDerangement 

EXHIBIT A: Rita Wilson 
https://t.co/FOzyNqgKez",Twitter for iPhone,,,False,39487,154,,188795,28688,False,en
1250806582264430594,RAF_Leeming,"To those on the front line; to NHS workers, delivery drivers, care home workers, supermarket workers &amp; posties. To those who put themselves in harm’s way for others - RAF Leeming says THANK YOU!!! #NHS #keyworkers #COVID19 https://t.co/ErbAwtKnuv",Twitter for iPad,,,False,92,14,,4823,63,True,en
1250806595665231873,WYP_CNewsome,😇Quite simply... thankyou from the bottom of my heart.. ❤️❤️You are amazing! 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼#clapforNHS #NHSDay #stayhealthyathome #COVID19 https://t.co/pzNI2Xgl9x,Twitter for iPhone,,,False,133640,31,,9070,8160,False,en
1250806591819046914,RealCandaceO,"So @GavinNewsom is giving out 125 million dollars to support illegal immigrants during the #coronavirus.

It’s a good thing I don’t live in the communist state of California or I’d outright refuse to pay state taxes. 

EVERY RED CENT OF FUNDING SHOULD GO TO STRUGGLING AMERICANS!",Twitter for iPhone,,,False,19239,6706,,2142462,18,True,en
1250806600148955138,DrEricDing,Mercury poisoning is one of the most pernicious things. We can’t be rolling back rules against mercury toxins in middle of another public health crisis. Let’s just stack more on top? 🤦🏻‍♂️ #COVID19 https://t.co/0c3hbMH79O,Twitter for iPhone,,,False,57525,114,,167262,3734,True,en
1250806611532066817,IndiaDST,".@sct_hos_res develops #COVID19 kits that can test in just 2 hours.
@drharshvardhan @Ashutos61 @IndiaDST @COVIDNewsByMIB @MoHFW_INDIA @ICMRDELHI 
https://t.co/J0x9nOh40M",Twitter Web App,,,False,8284,101,,81031,639,True,en
1250806610345197568,tylergillard,"Our new report on #COVID19 &amp; Responsible Business Conduct is available online! 

#Responsiblebiz is a strategic orientation for the short term response &amp; long term recovery. 

Conditionality + dispute resolution in gov't bailouts will be vital. #OECDrbc
https://t.co/wCIYrDFeuD",Twitter Web App,,,False,1946,18,,1369,881,False,en
1250806624337276930,globaltimesnews,#Putin says smearing China on origin of virus unacceptable #COVID19 https://t.co/3Ar54lujbR,Twitter Web App,,,False,280,23,,1733782,509,True,en
1250806630763159552,gmbutts,"""Caution is the order of the day, not over-confidence."" Angela Merkel

Also, that graph doesn't show what you seem to think it shows.
#COVID19 https://t.co/M24i77cU36",Twitter Web App,,,False,11928,13,,77003,1725,True,en
1250806642628792417,PAHealthDept,"🔴 LIVE at 2 pm:  @SecretaryLevine will provide update on #COVID19 and its impact in Pennsylvania

WATCH LIVE:
• https://t.co/LaU3P1fVkU
• https://t.co/oHeGocRoSX
• https://t.co/KTuW7OgL9N
• Español: https://t.co/3b6uzhj3pz https://t.co/puz0LlugAG",TweetDeck,,,False,2275,39,,41431,951,True,en
1250806670244155392,rtenews,"An Irish businessman is enjoying unexpected success as an artist after trying his hand at portrait drawing during the #coronavirus lockdown. Shane Gillen hadn't drawn since school, but his pictures of leading Irish figures have become a social media hit. https://t.co/SHRmVnvu3L",Twitter Media Studio,,,False,40,33,,834958,295,True,en
1250806672445935618,THEHermanCain,"He just runs everything now, right? #Coronavirus #MajorLeagueBaseballMLB https://t.co/EkoZoWGhrI",dlvr.it,,,False,354,57,,531835,11786,True,en
1250806689432915969,jcpunongbayan,In today's episode of basurang socmed cards by government... #COVID19 https://t.co/kf55F6gOVj,Twitter Web App,,,False,34193,10,,11810,1673,False,en
1250806696601157633,SenDuckworth,"For the sake of all Americans who have lost their lives to #COVID19—and the countless more that will succumb—I wish Trump had been as eager to prepare our country for this pandemic as he is to rush towards normalcy when his own experts are warning ""we’re not there yet."" https://t.co/wNKG4KmSE6",Twitter Web App,,,False,463,55,,575725,6849,True,en
1250806721154560003,MattNavarra,Top 10 brands generating an emotional bond with consumers during #coronavirus pandemic https://t.co/fJzDTRgVn9 https://t.co/xfBQ1PyVEW,Buffer,,,False,96001,12,,59540,4739,True,en
1250806725113831426,MayorofS,"Since a MONTH now - THOUSANDS of our field sanitation workers have been going around every nook and cranny of the city METICULOUSLY disinfecting hand railings, doorknobs, gates, Masjids, Banks, playgrounds - ALL possible vulnerable hotspots for #Covid19. Superheroes! #Srinagar https://t.co/9mKbHpAO2f",Twitter for iPhone,,,False,124,21,,38339,23,True,en
1250806734874083328,meduza_en,"BREAKING: Vladimir Putin has announced that Russia's 75th-anniversary Victory Day celebrations will be postponed due to #COVID19.

https://t.co/KnpV2kizQt",TweetDeck,,,False,13,11,,29040,3,True,en
1250806737105563648,UNOCHA,"Children are the hidden victims of the #coronavirus crisis. 

Here are @UNICEF’s 6 recommendations for countries to protect vulnerable children. https://t.co/QKiTBKpQA4 https://t.co/v376cY8CVd",Twitter Media Studio,,,False,15813,13,,346567,1637,True,en
1250806739420790784,uniglobalunion,Recovering from the #Covid19 crisis means building an inclusive economy that leaves no one behind. A message of hope and solidarity from UNI GS @CHoffmanUNI https://t.co/P2utcok1uk,Twitter Web App,,,False,4885,20,,17934,2705,False,en
